text,label,start,end,doc_id,filename
A. Mitigation,ORG,3477,3490,doc_004,Climate Adaptation and Mitigation
Table 1,EVENT,3560,3567,doc_004,Climate Adaptation and Mitigation
three,CARDINAL,4218,4223,doc_004,Climate Adaptation and Mitigation
Annex V. Once,PERSON,4276,4289,doc_004,Climate Adaptation and Mitigation
1.1,CARDINAL,4490,4493,doc_004,Climate Adaptation and Mitigation
3.1,CARDINAL,4495,4498,doc_004,Climate Adaptation and Mitigation
7.1,CARDINAL,4503,4506,doc_004,Climate Adaptation and Mitigation
Table 1: Mitigation,PRODUCT,4774,4793,doc_004,Climate Adaptation and Mitigation
annual,DATE,4946,4952,doc_004,Climate Adaptation and Mitigation
Secretariat,ORG,5151,5162,doc_004,Climate Adaptation and Mitigation
Implementing,PERSON,5817,5829,doc_004,Climate Adaptation and Mitigation
annually,DATE,5982,5990,doc_004,Climate Adaptation and Mitigation
Annex V. ,PERSON,6074,6086,doc_004,Climate Adaptation and Mitigation
Notes,PRODUCT,6311,6316,doc_004,Climate Adaptation and Mitigation
Secretariat,LOC,6337,6348,doc_004,Climate Adaptation and Mitigation
Expected,NORP,6438,6446,doc_004,Climate Adaptation and Mitigation
CIF,ORG,6832,6835,doc_004,Climate Adaptation and Mitigation
International Finance Corporation,ORG,6837,6871,doc_004,Climate Adaptation and Mitigation
1.0,CARDINAL,6996,6999,doc_004,Climate Adaptation and Mitigation
CIF’s Program for Scaling Up Renewable Energy,ORG,7381,7427,doc_004,Climate Adaptation and Mitigation
DFID,ORG,7795,7799,doc_004,Climate Adaptation and Mitigation
Greenhouse Gas,PRODUCT,7800,7803,doc_004,Climate Adaptation and Mitigation
2013,DATE,7839,7843,doc_004,Climate Adaptation and Mitigation
guideline s.,PERSON,7862,7876,doc_004,Climate Adaptation and Mitigation
2.0,CARDINAL,7876,7879,doc_004,Climate Adaptation and Mitigation
2.1,CARDINAL,7958,7961,doc_004,Climate Adaptation and Mitigation
MDB,ORG,8226,8229,doc_004,Climate Adaptation and Mitigation
IFI,ORG,8230,8233,doc_004,Climate Adaptation and Mitigation
GEF’s 2013,ORG,8284,8294,doc_004,Climate Adaptation and Mitigation
the Institute for Transportation Development Policy,ORG,8361,8413,doc_004,Climate Adaptation and Mitigation
Vehicle,PERSON,8449,8456,doc_004,Climate Adaptation and Mitigation
International Council on Clean Transportation,ORG,8568,8614,doc_004,Climate Adaptation and Mitigation
ICCT,ORG,8616,8620,doc_004,Climate Adaptation and Mitigation
the Women’s Issues,ORG,8643,8661,doc_004,Climate Adaptation and Mitigation
Transportatio n Committee,ORG,8666,8691,doc_004,Climate Adaptation and Mitigation
the US Transport Research Board,ORG,8695,8727,doc_004,Climate Adaptation and Mitigation
3.0,CARDINAL,8730,8733,doc_004,Climate Adaptation and Mitigation
Buildings,PERSON,8954,8963,doc_004,Climate Adaptation and Mitigation
the Global Protocol,LAW,9064,9083,doc_004,Climate Adaptation and Mitigation
the Cities Alliance,ORG,9139,9158,doc_004,Climate Adaptation and Mitigation
GEF,ORG,9630,9633,doc_004,Climate Adaptation and Mitigation
CLASP’s/Lawrence Berkeley National Laboratory’s,ORG,9682,9730,doc_004,Climate Adaptation and Mitigation
Gender,PERSON,9774,9780,doc_004,Climate Adaptation and Mitigation
4.0,CARDINAL,9863,9866,doc_004,Climate Adaptation and Mitigation
 4.1 Tonnes,PERSON,10052,10064,doc_004,Climate Adaptation and Mitigation
FIP,ORG,10288,10291,doc_004,Climate Adaptation and Mitigation
the Forest Carbon Partnership Facility Methodological Framework,ORG,10366,10430,doc_004,Climate Adaptation and Mitigation
Dec. 2013,DATE,10432,10441,doc_004,Climate Adaptation and Mitigation
United Nations Framework Convention on Climate Change,ORG,10466,10520,doc_004,Climate Adaptation and Mitigation
Project/Programme Outcomes,ORG,10850,10879,doc_004,Climate Adaptation and Mitigation
5.0,CARDINAL,11293,11296,doc_004,Climate Adaptation and Mitigation
5.1,CARDINAL,11397,11400,doc_004,Climate Adaptation and Mitigation
the World Bank’s RISE (,ORG,11652,11675,doc_004,Climate Adaptation and Mitigation
Bloomberg N ew Energy Finance,ORG,11735,11764,doc_004,Climate Adaptation and Mitigation
Climatesope,PERSON,11773,11784,doc_004,Climate Adaptation and Mitigation
5.2,CARDINAL,12266,12269,doc_004,Climate Adaptation and Mitigation
6.0,CARDINAL,12589,12592,doc_004,Climate Adaptation and Mitigation
6.1,CARDINAL,12674,12677,doc_004,Climate Adaptation and Mitigation
Informed,PERSON,12993,13001,doc_004,Climate Adaptation and Mitigation
CIF SREP 2,ORG,13005,13015,doc_004,Climate Adaptation and Mitigation
Assumes,PERSON,13117,13124,doc_004,Climate Adaptation and Mitigation
6.3,CARDINAL,13313,13316,doc_004,Climate Adaptation and Mitigation
GCF,ORG,13417,13420,doc_004,Climate Adaptation and Mitigation
CIF CTF,PERSON,13462,13469,doc_004,Climate Adaptation and Mitigation
7.0,CARDINAL,13492,13495,doc_004,Climate Adaptation and Mitigation
8.0,CARDINAL,14008,14011,doc_004,Climate Adaptation and Mitigation
8.1,CARDINAL,14055,14058,doc_004,Climate Adaptation and Mitigation
8.2,CARDINAL,14608,14611,doc_004,Climate Adaptation and Mitigation
the International Energy Agency,ORG,15137,15169,doc_004,Climate Adaptation and Mitigation
the International Council on Clean Transportation,ORG,15171,15221,doc_004,Climate Adaptation and Mitigation
9.1,CARDINAL,15328,15331,doc_004,Climate Adaptation and Mitigation
CIF Forest Investment Program,ORG,15563,15592,doc_004,Climate Adaptation and Mitigation
Forest Carbon Partnership Facility Monitoring and Evaluation Framework,ORG,15620,15691,doc_004,Climate Adaptation and Mitigation
UN REDD,ORG,15694,15701,doc_004,Climate Adaptation and Mitigation
Project/Programme Outputs,ORG,15725,15751,doc_004,Climate Adaptation and Mitigation
Table 2,PRODUCT,16037,16044,doc_004,Climate Adaptation and Mitigation
two,CARDINAL,18084,18087,doc_004,Climate Adaptation and Mitigation
Adaptation Fund,ORG,18331,18346,doc_004,Climate Adaptation and Mitigation
CIF,PERSON,18358,18361,doc_004,Climate Adaptation and Mitigation
1.2,CARDINAL,18985,18988,doc_004,Climate Adaptation and Mitigation
6.2,CARDINAL,19421,19424,doc_004,Climate Adaptation and Mitigation
LDCF/SCCF 3,ORG,19427,19438,doc_004,Climate Adaptation and Mitigation
1.3 Number of Fund -,ORG,19666,19686,doc_004,Climate Adaptation and Mitigation
LDCF/SCCF 2,ORG,21165,21176,doc_004,Climate Adaptation and Mitigation
4.1,CARDINAL,21329,21332,doc_004,Climate Adaptation and Mitigation
LDCF/S CCF 2,ORG,21734,21746,doc_004,Climate Adaptation and Mitigation
LDCF/SCCF,ORG,23121,23132,doc_004,Climate Adaptation and Mitigation
6.2 Use,CARDINAL,23558,23565,doc_004,Climate Adaptation and Mitigation
Households,PERSON,24535,24545,doc_004,Climate Adaptation and Mitigation
7.2,CARDINAL,24626,24629,doc_004,Climate Adaptation and Mitigation
four,CARDINAL,24771,24775,doc_004,Climate Adaptation and Mitigation
1.2.1,CARDINAL,25319,25324,doc_004,Climate Adaptation and Mitigation
2.3,CARDINAL,25336,25339,doc_004,Climate Adaptation and Mitigation
8.0 Strengthened,PRODUCT,25341,25357,doc_004,Climate Adaptation and Mitigation
3.2,CARDINAL,25606,25609,doc_004,Climate Adaptation and Mitigation
Nick Evans,PERSON,0,10,doc_005,Climate Framework Laws in Europe
Deyana Kocher,PERSON,12,25,doc_005,Climate Framework Laws in Europe
Nora Kögel,PERSON,27,37,doc_005,Climate Framework Laws in Europe
Matthias Duwe,PERSON,39,52,doc_005,Climate Framework Laws in Europe
September 2023,DATE,60,74,doc_005,Climate Framework Laws in Europe
Summer 2023,DATE,156,167,doc_005,Climate Framework Laws in Europe
Europe,LOC,244,250,doc_005,Climate Framework Laws in Europe
Straße,ORG,341,347,doc_005,Climate Framework Laws in Europe
Nick,GPE,407,411,doc_005,Climate Framework Laws in Europe
2023,DATE,457,461,doc_005,Climate Framework Laws in Europe
Ecologic Institut,ORG,544,561,doc_005,Climate Framework Laws in Europe
Germany,GPE,565,571,doc_005,Climate Framework Laws in Europe
Charlotte Billingham,PERSON,625,645,doc_005,Climate Framework Laws in Europe
Zoltán Massay -Kosubek,PERSON,647,669,doc_005,Climate Framework Laws in Europe
Erica Hope,PERSON,675,685,doc_005,Climate Framework Laws in Europe
the European Climate Foundation,ORG,692,723,doc_005,Climate Framework Laws in Europe
five,CARDINAL,1283,1287,doc_005,Climate Framework Laws in Europe
3 4.1,CARDINAL,1377,1383,doc_005,Climate Framework Laws in Europe
3 4.2 Emission,CARDINAL,1481,1496,doc_005,Climate Framework Laws in Europe
4.4,CARDINAL,1735,1738,doc_005,Climate Framework Laws in Europe
4.5 Green,PRODUCT,1853,1862,doc_005,Climate Framework Laws in Europe
4.6,CARDINAL,1980,1983,doc_005,Climate Framework Laws in Europe
2011,DATE,2910,2914,doc_005,Climate Framework Laws in Europe
Duwe,PERSON,3161,3165,doc_005,Climate Framework Laws in Europe
Bodle,PERSON,3170,3175,doc_005,Climate Framework Laws in Europe
2020,DATE,3177,3181,doc_005,Climate Framework Laws in Europe
McIlhennon,GPE,3183,3193,doc_005,Climate Framework Laws in Europe
Brennan,GPE,3198,3205,doc_005,Climate Framework Laws in Europe
Muinzer,PERSON,3214,3221,doc_005,Climate Framework Laws in Europe
August 2023,DATE,3446,3457,doc_005,Climate Framework Laws in Europe
nearly half,CARDINAL,3459,3470,doc_005,Climate Framework Laws in Europe
European,NORP,3474,3482,doc_005,Climate Framework Laws in Europe
two,CARDINAL,3577,3580,doc_005,Climate Framework Laws in Europe
Averchenkova,ORG,3759,3771,doc_005,Climate Framework Laws in Europe
Lázaro -Touza,ORG,3776,3789,doc_005,Climate Framework Laws in Europe
Evans,ORG,3807,3812,doc_005,Climate Framework Laws in Europe
World Bank,ORG,3820,3830,doc_005,Climate Framework Laws in Europe
European Union,ORG,3865,3867,doc_005,Climate Framework Laws in Europe
one,CARDINAL,3910,3913,doc_005,Climate Framework Laws in Europe
2050,DATE,3982,3986,doc_005,Climate Framework Laws in Europe
2022,DATE,4021,4025,doc_005,Climate Framework Laws in Europe
Ecologic Institute,ORG,4349,4367,doc_005,Climate Framework Laws in Europe
United Kingdom,GPE,4660,4678,doc_005,Climate Framework Laws in Europe
Info -Matri,PERSON,5801,5812,doc_005,Climate Framework Laws in Europe
Europ ean Environment Agency,ORG,6564,6592,doc_005,Climate Framework Laws in Europe
only 15,CARDINAL,6710,6717,doc_005,Climate Framework Laws in Europe
2030,DATE,6773,6777,doc_005,Climate Framework Laws in Europe
Hungarian,NORP,6798,6807,doc_005,Climate Framework Laws in Europe
only 14,CARDINAL,6939,6946,doc_005,Climate Framework Laws in Europe
Greece,GPE,7260,7266,doc_005,Climate Framework Laws in Europe
Portugal,GPE,7268,7276,doc_005,Climate Framework Laws in Europe
Spain,GPE,7282,7287,doc_005,Climate Framework Laws in Europe
Estonia,GPE,7455,7462,doc_005,Climate Framework Laws in Europe
Latvia,GPE,7464,7470,doc_005,Climate Framework Laws in Europe
Slovakia,GPE,7472,7480,doc_005,Climate Framework Laws in Europe
Slovenia,GPE,7482,7490,doc_005,Climate Framework Laws in Europe
Info -Matrix,PERSON,7681,7693,doc_005,Climate Framework Laws in Europe
Hungari,ORG,7704,7711,doc_005,Climate Framework Laws in Europe
l east,LOC,7970,7976,doc_005,Climate Framework Laws in Europe
at least four,CARDINAL,8083,8096,doc_005,Climate Framework Laws in Europe
Bulgaria,GPE,8147,8155,doc_005,Climate Framework Laws in Europe
Liechtenstein,PERSON,8170,8183,doc_005,Climate Framework Laws in Europe
Austria,GPE,8188,8195,doc_005,Climate Framework Laws in Europe
enshr ine,ORG,8227,8236,doc_005,Climate Framework Laws in Europe
2040,DATE,8284,8288,doc_005,Climate Framework Laws in Europe
the end of 2020,DATE,8428,8443,doc_005,Climate Framework Laws in Europe
Past 3,DATE,8586,8595,doc_005,Climate Framework Laws in Europe
Italy,GPE,8668,8673,doc_005,Climate Framework Laws in Europe
Poland,GPE,8678,8684,doc_005,Climate Framework Laws in Europe
Denmark,GPE,9056,9063,doc_005,Climate Framework Laws in Europe
Ireland,GPE,9065,9072,doc_005,Climate Framework Laws in Europe
France,GPE,9121,9127,doc_005,Climate Framework Laws in Europe
Nash,GPE,9207,9211,doc_005,Climate Framework Laws in Europe
Steurer,PERSON,9216,9223,doc_005,Climate Framework Laws in Europe
Torney,GPE,9231,9237,doc_005,Climate Framework Laws in Europe
2021,DATE,9239,9243,doc_005,Climate Framework Laws in Europe
Council of Experts,ORG,9302,9320,doc_005,Climate Framework Laws in Europe
summer 2023,DATE,9506,9517,doc_005,Climate Framework Laws in Europe
German,NORP,9534,9540,doc_005,Climate Framework Laws in Europe
Bundestag,PRODUCT,9541,9550,doc_005,Climate Framework Laws in Europe
the last five years,DATE,9787,9806,doc_005,Climate Framework Laws in Europe
June 2021 -to date,DATE,9875,9893,doc_005,Climate Framework Laws in Europe
first,ORDINAL,9940,9945,doc_005,Climate Framework Laws in Europe
2008,DATE,9998,10002,doc_005,Climate Framework Laws in Europe
the Climate Change Act,LAW,10008,10030,doc_005,Climate Framework Laws in Europe
Institute Climate Laws Database,ORG,10758,10789,doc_005,Climate Framework Laws in Europe
April 2023,DATE,10797,10807,doc_005,Climate Framework Laws in Europe
seven,CARDINAL,10922,10927,doc_005,Climate Framework Laws in Europe
eleven,CARDINAL,10935,10941,doc_005,Climate Framework Laws in Europe
non-European Organisation for Economic Co -operation,ORG,10943,10995,doc_005,Climate Framework Laws in Europe
OECD,ORG,11013,11017,doc_005,Climate Framework Laws in Europe
eight,CARDINAL,11113,11118,doc_005,Climate Framework Laws in Europe
18 April 2023,DATE,11283,11296,doc_005,Climate Framework Laws in Europe
the Grantham Research Institute,ORG,11495,11526,doc_005,Climate Framework Laws in Europe
Evans,PERSON,11933,11938,doc_005,Climate Framework Laws in Europe
Framework Law Info -Matrix,PERSON,12035,12061,doc_005,Climate Framework Laws in Europe
NECPs,ORG,12282,12287,doc_005,Climate Framework Laws in Europe
Finland,GPE,13200,13207,doc_005,Climate Framework Laws in Europe
Luxembourg,GPE,13374,13384,doc_005,Climate Framework Laws in Europe
Law,PERSON,13399,13402,doc_005,Climate Framework Laws in Europe
Croatia,GPE,13536,13543,doc_005,Climate Framework Laws in Europe
Hungary,GPE,13545,13552,doc_005,Climate Framework Laws in Europe
Malta,GPE,13555,13560,doc_005,Climate Framework Laws in Europe
Liechtenstein,GPE,13562,13575,doc_005,Climate Framework Laws in Europe
Switzerland,GPE,13647,13658,doc_005,Climate Framework Laws in Europe
Info -Matrix Based,PERSON,13737,13756,doc_005,Climate Framework Laws in Europe
four,CARDINAL,13889,13893,doc_005,Climate Framework Laws in Europe
the Climate Framewor,ORG,14866,14886,doc_005,Climate Framework Laws in Europe
Laws Info -Matrix,PERSON,14889,14906,doc_005,Climate Framework Laws in Europe
the Climate Framework Laws Info -Matrix,ORG,15790,15829,doc_005,Climate Framework Laws in Europe
net-zero,CARDINAL,16491,16499,doc_005,Climate Framework Laws in Europe
Section 4.6,LAW,16739,16750,doc_005,Climate Framework Laws in Europe
Brennan,PERSON,17191,17198,doc_005,Climate Framework Laws in Europe
20 23,DATE,17200,17205,doc_005,Climate Framework Laws in Europe
Velten et al.,PERSON,17331,17344,doc_005,Climate Framework Laws in Europe
4.1,CARDINAL,17452,17455,doc_005,Climate Framework Laws in Europe
at least a,CARDINAL,17562,17572,doc_005,Climate Framework Laws in Europe
30 -year,DATE,17573,17581,doc_005,Climate Framework Laws in Europe
the Paris Agreement,EVENT,17680,17699,doc_005,Climate Framework Laws in Europe
Bodle,GPE,17734,17739,doc_005,Climate Framework Laws in Europe
al.,PERSON,17938,17941,doc_005,Climate Framework Laws in Europe
Lockwood,GPE,18114,18122,doc_005,Climate Framework Laws in Europe
Nash,PERSON,18130,18134,doc_005,Climate Framework Laws in Europe
2019,DATE,18148,18152,doc_005,Climate Framework Laws in Europe
the end of August 2023,DATE,18163,18185,doc_005,Climate Framework Laws in Europe
fifteen,CARDINAL,18187,18194,doc_005,Climate Framework Laws in Europe
Sweden,GPE,18431,18437,doc_005,Climate Framework Laws in Europe
an earlier date than 2050,DATE,18468,18493,doc_005,Climate Framework Laws in Europe
2035,DATE,18521,18525,doc_005,Climate Framework Laws in Europe
-zero,PRODUCT,18530,18535,doc_005,Climate Framework Laws in Europe
2045,DATE,18587,18591,doc_005,Climate Framework Laws in Europe
2045,CARDINAL,18705,18709,doc_005,Climate Framework Laws in Europe
Netherlands,GPE,19247,19258,doc_005,Climate Framework Laws in Europe
Norway,GPE,19263,19269,doc_005,Climate Framework Laws in Europe
95%,PERCENT,19368,19371,doc_005,Climate Framework Laws in Europe
90 -95%,PERCENT,19376,19383,doc_005,Climate Framework Laws in Europe
-90%,PERCENT,19765,19769,doc_005,Climate Framework Laws in Europe
2050 vs.,DATE,19771,19779,doc_005,Climate Framework Laws in Europe
1990,DATE,19780,19784,doc_005,Climate Framework Laws in Europe
-95%,PERCENT,19799,19803,doc_005,Climate Framework Laws in Europe
-83.3%,PERCENT,19821,19827,doc_005,Climate Framework Laws in Europe
1990)1,CARDINAL,19838,19844,doc_005,Climate Framework Laws in Europe
Iceland 2040,ORG,19946,19958,doc_005,Climate Framework Laws in Europe
90-95%,PERCENT,20083,20089,doc_005,Climate Framework Laws in Europe
2045 -90%,PERCENT,20135,20144,doc_005,Climate Framework Laws in Europe
2005,DATE,20155,20159,doc_005,Climate Framework Laws in Europe
-85%,PERCENT,20278,20282,doc_005,Climate Framework Laws in Europe
2045 vs. 1990,DATE,20284,20297,doc_005,Climate Framework Laws in Europe
Info -Matrix Note,PERSON,20431,20449,doc_005,Climate Framework Laws in Europe
Deepl,ORG,20544,20549,doc_005,Climate Framework Laws in Europe
more than six,CARDINAL,20591,20604,doc_005,Climate Framework Laws in Europe
at least 13,CARDINAL,20733,20744,doc_005,Climate Framework Laws in Europe
Nine,CARDINAL,20865,20869,doc_005,Climate Framework Laws in Europe
every five years,DATE,21113,21129,doc_005,Climate Framework Laws in Europe
Finnish,NORP,21314,21321,doc_005,Climate Framework Laws in Europe
Section 4.4,LAW,21673,21684,doc_005,Climate Framework Laws in Europe
2028,DATE,22184,22188,doc_005,Climate Framework Laws in Europe
1.1,CARDINAL,22378,22381,doc_005,Climate Framework Laws in Europe
2.1,CARDINAL,22581,22584,doc_005,Climate Framework Laws in Europe
between 1990 and 2050,DATE,22702,22723,doc_005,Climate Framework Laws in Europe
1.2,CARDINAL,22731,22734,doc_005,Climate Framework Laws in Europe
Article L100,LAW,22738,22750,doc_005,Climate Framework Laws in Europe
the year 2045,DATE,22788,22801,doc_005,Climate Framework Laws in Europe
the year 2050,DATE,22899,22912,doc_005,Climate Framework Laws in Europe
3.2,CARDINAL,22975,22978,doc_005,Climate Framework Laws in Europe
3.4,CARDINAL,23233,23236,doc_005,Climate Framework Laws in Europe
no later than the year 2040,DATE,23315,23343,doc_005,Climate Framework Laws in Europe
the end of the year 2050,DATE,23404,23428,doc_005,Climate Framework Laws in Europe
Art,PERSON,23558,23561,doc_005,Climate Framework Laws in Europe
3.1,CARDINAL,23563,23566,doc_005,Climate Framework Laws in Europe
the Principal Act,LAW,23570,23587,doc_005,Climate Framework Laws in Europe
zero,CARDINAL,23683,23687,doc_005,Climate Framework Laws in Europe
4.2,CARDINAL,23744,23747,doc_005,Climate Framework Laws in Europe
Portuguese,NORP,23763,23773,doc_005,Climate Framework Laws in Europe
18.1,CARDINAL,23972,23976,doc_005,Climate Framework Laws in Europe
Government,ORG,24043,24053,doc_005,Climate Framework Laws in Europe
2025,DATE,24075,24079,doc_005,Climate Framework Laws in Europe
18.2,CARDINAL,24213,24217,doc_005,Climate Framework Laws in Europe
5.2,CARDINAL,24610,24613,doc_005,Climate Framework Laws in Europe
State,ORG,24668,24673,doc_005,Climate Framework Laws in Europe
at least 100%,PERCENT,24737,24750,doc_005,Climate Framework Laws in Europe
Guy et al.,PERSON,25366,25376,doc_005,Climate Framework Laws in Europe
Rüdinger,ORG,25384,25392,doc_005,Climate Framework Laws in Europe
2018,DATE,25394,25398,doc_005,Climate Framework Laws in Europe
Irish,NORP,25567,25572,doc_005,Climate Framework Laws in Europe
Seven,CARDINAL,25697,25702,doc_005,Climate Framework Laws in Europe
five -year,DATE,25825,25835,doc_005,Climate Framework Laws in Europe
10 -15 years,DATE,25846,25859,doc_005,Climate Framework Laws in Europe
ten -year,DATE,25949,25958,doc_005,Climate Framework Laws in Europe
